The Rum Diary,13100000.0,Bruce Robinson,Johnny Depp,Giovanni Ribisi,Aaron Eckhart,R
American Me,13100000.0,Edward James Olmos,Edward James Olmos,William Forsythe,Sal Lopez,R
Flyboys,13100000.0,Tony Bill,James Franco,Jean Reno,Jennifer Decker,PG_13
Dr. T and the Women,13100000.0,Robert Altman,Richard Gere,Helen Hunt,Farrah Fawcett,R
25th Hour,13100000.0,Spike Lee,Edward Norton,Barry Pepper,Philip Seymour Hoffman,R
Ghosts of Mississippi,13100000.0,Rob Reiner,Alec Baldwin,James Woods,Whoopi Goldberg,PG_13
White Nights,13000000.0,Taylor Hackford,Mikhail Baryshnikov,Gregory Hines,Jerzy Skolimowski,PG_13
Clockers,13000000.0,Spike Lee,Harvey Keitel,John Turturro,Delroy Lindo,R
Angela's Ashes,13000000.0,Alan Parker,Emily Watson,Robert Carlyle,Joe Breen,R
Senseless,13000000.0,Penelope Spheeris,Marlon Wayans,David Spade,Brad Dourif,R
Whip It,13000000.0,Drew Barrymore,Ellen Page,Drew Barrymore,Kristen Wiig,PG_13
I'm Gonna Git You Sucka,13000000.0,Keenen Ivory Wayans,Keenen Ivory Wayans,Bernie Casey,Antonio Fargas,R
How to Eat Fried Worms,13000000.0,Bob Dolman,Luke Benward,Hallie Kate Eisenberg,Adam Hicks,PG
The Crew,13000000.0,Michael Dinner,Richard Dreyfuss,Burt Reynolds,Dan Hedaya,PG_13
They Live,13000000.0,John Carpenter,Roddy Piper,Keith David,Meg Foster,R
House of Sand and Fog,13000000.0,Vadim Perelman,Jennifer Connelly,Ben Kingsley,Ron Eldard,R
Stroker Ace,13000000.0,Hal Needham,Burt Reynolds,Ned Beatty,Jim Nabors,PG
To Be or Not to Be,13000000.0,Alan Johnson,Mel Brooks,Anne Bancroft,Ronny Graham,PG
The Wiz,13000000.0,Sidney Lumet,Diana Ross,Michael Jackson,Nipsey Russell,G
Real Genius,13000000.0,Martha Coolidge,Val Kilmer,Gabriel Jarret,Michelle Meyrink,PG
The Quiet American,13000000.0,Phillip Noyce,Michael Caine,Brendan Fraser,Do Thi Hai Yen,TV_MA
Man's Best Friend,13000000.0,John Lafia,Ally Sheedy,Lance Henriksen,Robert Costanzo,R
April Fool's Day,12900000.0,Fred Walton,Deborah Foreman,Griffin O'Neal,Clayton Rohner,R
Living Out Loud,12900000.0,Richard LaGravenese,Holly Hunter,Danny DeVito,Queen Latifah,R
Sgt. Pepper's Lonely Hearts Club Band,12900000.0,Michael Schultz,Peter Frampton,Barry Gibb,Robin Gibb,PG
Volver,12900000.0,Pedro AlmodÃ³var,PenÃ©lope Cruz,Carmen Maura,Lola DueÃ±as,R
A Far Off Place,12900000.0,Mikael Salomon,Reese Witherspoon,Ethan Embry,Jack Thompson,PG
Gods and Generals,12900000.0,Ronald F. Maxwell,Stephen Lang,Robert Duvall,Jeff Daniels,PG_13
The Honeymooners,12800000.0,John Schultz,Cedric the Entertainer,Mike Epps,Gabrielle Union,PG_13
Wicker Park,12800000.0,Paul McGuigan,Josh Hartnett,Diane Kruger,Matthew Lillard,PG_13
Black Dog,12800000.0,Kevin Hooks,Patrick Swayze,Randy Travis,Meat Loaf,PG_13
Anna Karenina,12800000.0,Joe Wright,Keira Knightley,Jude Law,Aaron Taylor-Johnson,R
Highlander: Endgame,12800000.0,Douglas Aarniokoski,Christopher Lambert,Adrian Paul,Bruce Payne,R
Shoot 'Em Up,12800000.0,Michael Davis,Clive Owen,Monica Bellucci,Paul Giamatti,R
Rachel Getting Married,12800000.0,Jonathan Demme,Anne Hathaway,Rosemarie DeWitt,Debra Winger,R
Mystic Pizza,12800000.0,Donald Petrie,Annabeth Gish,Julia Roberts,Lili Taylor,R
I Heart Huckabees,12800000.0,David O. Russell,Jason Schwartzman,Jude Law,Naomi Watts,R
Beasts of the Southern Wild,12800000.0,Benh Zeitlin,QuvenzhanÃ© Wallis,Dwight Henry,Levy Easterly,PG_13
Marvin's Room,12800000.0,Jerry Zaks,Meryl Streep,Leonardo DiCaprio,Diane Keaton,PG_13
The Associate,12800000.0,Donald Petrie,Whoopi Goldberg,Dianne Wiest,Eli Wallach,PG_13
The Evening Star,12700000.0,Robert Harling,Shirley MacLaine,Bill Paxton,Juliette Lewis,TV_14
Weekend at Bernie's II,12700000.0,Robert Klane,Andrew McCarthy,Jonathan Silverman,Terry Kiser,PG
Labyrinth,12700000.0,Jim Henson,David Bowie,Jennifer Connelly,Toby Froud,PG
The New World,12700000.0,Terrence Malick,Colin Farrell,Q'orianka Kilcher,Christopher Plummer,PG_13
D.O.A.,12700000.0,Annabel Jankel,Rocky Morton,Dennis Quaid,Meg Ryan,R
The Pirates Who Don't Do Anything: A VeggieTales Movie,12700000.0,Mike Nawrocki,Tim Hodge,Mike Nawrocki,Phil Vischer,G
Mr. Nice Guy,12700000.0,Henry Wolfond,Mike MacDonald,Jan Smithers,Joe Silver,NULL
They,12700000.0,Robert Harmon,Laura Regan,Marc Blucas,Ethan Embry,PG_13
Mr. Nice Guy,12700000.0,Sammo Kam-Bo Hung,Jackie Chan,Richard Norton,Miki Lee,PG_13
The Spitfire Grill,12600000.0,Lee David Zlotoff,Alison Elliott,Ellen Burstyn,Marcia Gay Harden,PG_13
The Bedroom Window,12600000.0,Curtis Hanson,Steve Guttenberg,Elizabeth McGovern,Isabelle Huppert,R
Everybody's All-American,12600000.0,Taylor Hackford,Jessica Lange,Dennis Quaid,Timothy Hutton,R
Bad Influence,12600000.0,Curtis Hanson,Rob Lowe,James Spader,Lisa Zane,R
Jason X,12600000.0,James Isaac,Kane Hodder,Lexa Doig,Jeff Geddis,R
The Omega Code,12600000.0,Robert Marcarelli,Casper Van Dien,Michael York,Catherine Oxenberg,PG_13
Winter's Tale,12600000.0,Akiva Goldsman,Colin Farrell,Jessica Brown Findlay,Russell Crowe,PG_13
Under the Same Moon,12600000.0,Patricia Riggen,Eugenio Derbez,Kate del Castillo,Adrian Alonso,PG_13
House of 1000 Corpses,12600000.0,Rob Zombie,Sid Haig,Karen Black,Bill Moseley,R
An Education,12600000.0,Lone Scherfig,Carey Mulligan,Peter Sarsgaard,Alfred Molina,PG_13
The Matador,12600000.0,Richard Shepard,Pierce Brosnan,Greg Kinnear,Hope Davis,R
Silent House,12600000.0,Chris Kentis,Laura Lau,Elizabeth Olsen,Adam Trese,R
I Think I Love My Wife,12600000.0,Chris Rock,Chris Rock,Kerry Washington,Gina Torres,R
Idlewild,12500000.0,Bryan Barber,Big Boi,Terrence Howard,AndrÃ© Benjamin,R
Hellraiser III: Hell on Earth,12500000.0,Anthony Hickox,Terry Farrell,Doug Bradley,Kevin Bernhardt,R
Love Jones,12500000.0,Theodore Witcher,Larenz Tate,Nia Long,Isaiah Washington,R
Freedomland,12500000.0,Joe Roth,Julianne Moore,Samuel L. Jackson,Edie Falco,R
Cirque du Soleil: Worlds Away,12500000.0,Andrew Adamson,Erica Linz,Igor Zaripov,Lutz Halbhubner,PG
Black Mask,12500000.0,Daniel Lee,Jet Li,Ching Wan Lau,Karen Mok,R
The Weather Man,12500000.0,Gore Verbinski,Nicolas Cage,Hope Davis,Nicholas Hoult,R
The Marrying Man,12500000.0,Jerry Rees,Kim Basinger,Alec Baldwin,Robert Loggia,R
Life with Mikey,12400000.0,James Lapine,Michael J. Fox,Christina Vidal,Nathan Lane,PG
The Fourth Protocol,12400000.0,John Mackenzie,Michael Caine,Pierce Brosnan,Ned Beatty,R
Undercover Blues,12400000.0,Herbert Ross,Kathleen Turner,Dennis Quaid,Fiona Shaw,PG_13
Why Do Fools Fall in Love,12400000.0,Gregory Nava,Halle Berry,Vivica A. Fox,Lela Rochon,R
People Like Us,12400000.0,Alex Kurtzman,Chris Pine,Elizabeth Banks,Michelle Pfeiffer,PG_13
Evening,12400000.0,Lajos Koltai,Vanessa Redgrave,Toni Collette,Claire Danes,PG_13
Irreconcilable Differences,12400000.0,Charles Shyer,Ryan O'Neal,Shelley Long,Drew Barrymore,PG
Undisputed,12400000.0,Walter Hill,Wesley Snipes,Ving Rhames,Peter Falk,R
Less Than Zero,12400000.0,Marek Kanievska,Andrew McCarthy,Jami Gertz,Robert Downey Jr.,R
Ready to Rumble,12400000.0,Brian Robbins,David Arquette,Oliver Platt,Scott Caan,PG_13
Mr. Wrong,12400000.0,Nick Castle,Ellen DeGeneres,Bill Pullman,Joan Cusack,PG_13
Gattaca,12300000.0,Andrew Niccol,Ethan Hawke,Uma Thurman,Jude Law,PG_13
Club Paradise,12300000.0,Harold Ramis,Robin Williams,Peter O'Toole,Rick Moranis,PG_13
No Mercy,12300000.0,Richard Pearce,Richard Gere,Kim Basinger,Jeroen KrabbÃ©,R
Miss Pettigrew Lives for a Day,12300000.0,Bharat Nalluri,Frances McDormand,Amy Adams,CiarÃ¡n Hinds,PG_13
A Stranger Among Us,12300000.0,Sidney Lumet,Melanie Griffith,John Pankow,Tracy Pollan,R
True Romance,12300000.0,Tony Scott,Christian Slater,Patricia Arquette,Dennis Hopper,UNRATED
Casual Sex?,12300000.0,GeneviÃ¨ve Robert,Lea Thompson,Victoria Jackson,Stephen Shellen,R
12 Rounds,12200000.0,Renny Harlin,John Cena,Ashley Scott,Aidan Gillen,PG_13
I'll Be Home for Christmas,12200000.0,Arlene Sanford,Jonathan Taylor Thomas,Jessica Biel,Adam LaVorgna,PG
Confidence,12200000.0,James Foley,Edward Burns,Dustin Hoffman,Rachel Weisz,TV_MA
Little Big League,12200000.0,Andrew Scheinman,Luke Edwards,Timothy Busfield,John Ashton,PG
Hideaway,12200000.0,Brett Leonard,Jeff Goldblum,Christine Lahti,Alicia Silverstone,R
Lone Wolf McQuade,12200000.0,Steve Carver,Chuck Norris,David Carradine,Barbara Carrera,PG
Family Business,12200000.0,Sidney Lumet,Sean Connery,Dustin Hoffman,Matthew Broderick,R
Chasing Liberty,12200000.0,Andy Cadiff,Mandy Moore,Matthew Goode,Mark Harmon,PG_13
Envy,12200000.0,Barry Levinson,Ben Stiller,Jack Black,Rachel Weisz,PG_13
How the West Was Won,12200000.0,John Ford,Henry Hathaway,James Stewart,John Wayne,APPROVED
Pink Cadillac,12100000.0,Buddy Van Horn,Clint Eastwood,Bernadette Peters,Timothy Carhart,PG_13
Judgment Night,12100000.0,Stephen Hopkins,Emilio Estevez,Cuba Gooding Jr.,Denis Leary,R
Let Me In,12100000.0,Matt Reeves,Kodi Smit-McPhee,ChloÃ« Grace Moretz,Richard Jenkins,R
Saving Grace,12100000.0,Nigel Cole,Brenda Blethyn,Craig Ferguson,Martin Clunes,R
Roommates,12100000.0,Peter Yates,Peter Falk,D.B. Sweeney,Julianne Moore,PG
Bye Bye Love,12100000.0,Sam Weisman,Matthew Modine,Randy Quaid,Paul Reiser,PG_13
Soul Men,12100000.0,Malcolm D. Lee,Samuel L. Jackson,Bernie Mac,Sharon Leal,R
Holy Man,12100000.0,Stephen Herek,Eddie Murphy,Jeff Goldblum,Kelly Preston,PG
She's Out of Control,12100000.0,Stan Dragoti,Tony Danza,Catherine Hicks,Wallace Shawn,PG
Sunshine Cleaning,12100000.0,Christine Jeffs,Amy Adams,Emily Blunt,Alan Arkin,R
Fatal Beauty,12000000.0,Tom Holland,Whoopi Goldberg,Sam Elliott,RubÃ©n Blades,R
The Pagemaster,12000000.0,Pixote Hunt,Joe Johnston,Macaulay Culkin,Christopher Lloyd,G
The Last Stand,12000000.0,Kim Jee-woon,Arnold Schwarzenegger,Forest Whitaker,Johnny Knoxville,R
Chasing Amy,12000000.0,Kevin Smith,Ben Affleck,Joey Lauren Adams,Ethan Suplee,R
Lucky Lady,12000000.0,Stanley Donen,Gene Hackman,Liza Minnelli,Burt Reynolds,PG
The Gift,12000000.0,Sam Raimi,Cate Blanchett,Katie Holmes,Keanu Reeves,R
Brighton Beach Memoirs,12000000.0,Gene Saks,Blythe Danner,Jonathan Silverman,Stacey Glick,PG_13
The King and I,12000000.0,Richard Rich,Miranda Richardson,Martin Vidnovic,Christiane Noll,G
Sorority Row,12000000.0,Stewart Hendler,Briana Evigan,Rumer Willis,Carrie Fisher,R
The Protector,11900000.0,Prachya Pinkaew,Tony Jaa,Nathan Jones,Petchtai Wongkamlao,R
The Darjeeling Limited,11900000.0,Wes Anderson,Owen Wilson,Adrien Brody,Jason Schwartzman,R
Sliding Doors,11900000.0,Peter Howitt,Gwyneth Paltrow,John Hannah,John Lynch,R
Big Night,11900000.0,Campbell Scott,Stanley Tucci,Tony Shalhoub,Stanley Tucci,R
Extraordinary Measures,11900000.0,Tom Vaughan,Brendan Fraser,Keri Russell,Harrison Ford,PG
Firewalker,11800000.0,J. Lee Thompson,Chuck Norris,Louis Gossett Jr.,Melody Anderson,PG
Breakin' All the Rules,11800000.0,Daniel Taplitz,Jamie Foxx,Gabrielle Union,Morris Chestnut,PG_13
Bloodsport,11800000.0,Newt Arnold,Jean-Claude Van Damme,Donald Gibb,Leah Ayres,R
The Thirteenth Floor,11800000.0,Josef Rusnak,Craig Bierko,Gretchen Mol,Armin Mueller-Stahl,R
Meet Dave,11800000.0,Brian Robbins,Eddie Murphy,Elizabeth Banks,Gabrielle Union,PG
Zelig,11800000.0,Woody Allen,Woody Allen,Mia Farrow,Patrick Horgan,PG
Caddyshack II,11800000.0,Allan Arkush,Jackie Mason,Robert Stack,Dyan Cannon,PG
Tales from the Hood,11800000.0,Rusty Cundieff,Clarence Williams III,Corbin Bernsen,Joe Torry,R
3 Ninjas Kick Back,11800000.0,Charles T. Kanganis,Victor Wong,Max Elliott Slade,Sean Fox,PG
Strictly Ballroom,11700000.0,Baz Luhrmann,Paul Mercurio,Tara Morice,Bill Hunter,TV_PG
End of the Spear,11700000.0,Jim Hanon,Louie Leonardo,Chad Allen,Jack Guzman,PG_13
Sydney White,11700000.0,Joe Nussbaum,Amanda Bynes,Sara Paxton,Matt Long,PG_13
Up the Creek,11700000.0,Robert Butler,Tim Matheson,Jennifer Runyon,Stephen Furst,R
Rock-A-Doodle,11700000.0,Don Bluth,Gary Goldman,Glen Campbell,Christopher Plummer,G
Gone,11700000.0,Heitor Dhalia,Amanda Seyfried,Jennifer Carpenter,Wes Bentley,PG_13
Far from Home: The Adventures of Yellow Dog,11600000.0,Phillip Borsos,Jesse Bradford,Mimi Rogers,Bruce Davison,PG
Halloween 5,11600000.0,Dominique Othenin-Girard,Donald Pleasence,Danielle Harris,Ellie Cornell,R
The Adventures of Elmo in Grouchland,11600000.0,Gary Halvorson,Kevin Clash,Mandy Patinkin,Vanessa Williams,G
Girl with a Pearl Earring,11600000.0,Peter Webber,Scarlett Johansson,Colin Firth,Tom Wilkinson,TV_PG
Knockaround Guys,11600000.0,Brian Koppelman,David Levien,Jennifer Baxter,Dennis Hopper,R
Zoom,11600000.0,Peter Hewitt,Tim Allen,Courteney Cox,Chevy Chase,PG
The Muse,11600000.0,Albert Brooks,Albert Brooks,Sharon Stone,Andie MacDowell,PG_13
Gross Anatomy,11600000.0,Thom Eberhardt,Matthew Modine,Daphne Zuniga,Christine Lahti,PG_13
The Last Kiss,11600000.0,Tony Goldwyn,Zach Braff,Jacinda Barrett,Rachel Bilson,R
So I Married an Axe Murderer,11600000.0,Thomas Schlamme,Mike Myers,Nancy Travis,Anthony LaPaglia,PG_13
Graveyard Shift,11600000.0,Ralph S. Singleton,David Andrews,Kelly Wolf,Stephen Macht,R
Wing Commander,11600000.0,Chris Roberts,Freddie Prinze Jr.,Matthew Lillard,Saffron Burrows,PG_13
Henry & June,11600000.0,Philip Kaufman,Fred Ward,Uma Thurman,Maria de Medeiros,NC_17
Police Academy 6: City Under Siege,11600000.0,Peter Bonerz,Bubba Smith,David Graf,Michael Winslow,PG
Alaska,11600000.0,Fraser Clarke Heston,Thora Birch,Vincent Kartheiser,Dirk Benedict,PG
Get Over It,11600000.0,Tommy O'Haver,Kirsten Dunst,Ben Foster,Melissa Sagemiller,R
The Legend of Drunken Master,11500000.0,Chia-Liang Liu,Jackie Chan,Ho-Sung Pak,Lung Ti,R
Pump Up the Volume,11500000.0,Allan Moyle,Christian Slater,Samantha Mathis,Annie Ross,R
The Cookout,11500000.0,Lance Rivera,Quran Pender,Jenifer Lewis,Ja Rule,PG_13
The Conspirator,11500000.0,Robert Redford,Robin Wright,James McAvoy,Tom Wilkinson,PG_13
Young Einstein,11500000.0,Yahoo Serious,Yahoo Serious,Odile Le Clezio,John Howard,PG
Fair Game,11500000.0,Andrew Sipes,William Baldwin,Cindy Crawford,Steven Berkoff,R
Boys Don't Cry,11500000.0,Kimberly Peirce,Hilary Swank,ChloÃ« Sevigny,Peter Sarsgaard,R
Shattered,11500000.0,Wolfgang Petersen,Tom Berenger,Bob Hoskins,Greta Scacchi,R
The Longshots,11500000.0,Fred Durst,Ice Cube,Keke Palmer,Tasha Smith,PG
Army of Darkness,11500000.0,Sam Raimi,Bruce Campbell,Embeth Davidtz,Marcus Gilbert,R
Just One of the Guys,11500000.0,Lisa Gottlieb,Joyce Hyser,Clayton Rohner,Billy Jayne,PG_13
Mulholland Falls,11500000.0,Lee Tamahori,Nick Nolte,Melanie Griffith,Jennifer Connelly,R
Turbulence,11500000.0,Robert Butler,Ray Liotta,Lauren Holly,Brendan Gleeson,R
The Beautician and the Beast,11500000.0,Ken Kwapis,Fran Drescher,Timothy Dalton,Ian McNeice,PG
Moon Over Parador,11400000.0,Paul Mazursky,Richard Dreyfuss,Raul Julia,Sonia Braga,PG_13
Material Girls,11400000.0,Martha Coolidge,Hilary Duff,Haylie Duff,Anjelica Huston,PG
The Ref,11400000.0,Ted Demme,Denis Leary,Judy Davis,Kevin Spacey,R
The Words,11400000.0,Brian Klugman,Lee Sternthal,Bradley Cooper,Dennis Quaid,PG_13
Das Boot,11400000.0,Wolfgang Petersen,JÃ¼rgen Prochnow,Herbert GrÃ¶nemeyer,Klaus Wennemann,UNRATED
Something New,11400000.0,Sanaa Hamri,Sanaa Lathan,Simon Baker,Golden Brooks,PG_13
The Powerpuff Girls,11400000.0,Craig McCracken,Cathy Cavadini,Tara Strong,Elizabeth Daily,PG
The Shipping News,11400000.0,Lasse HallstrÃ¶m,Kevin Spacey,Julianne Moore,Judi Dench,R
Jennifer Eight,11400000.0,Bruce Robinson,Andy Garcia,Uma Thurman,Lance Henriksen,R
Cops and Robbersons,11400000.0,Michael Ritchie,Chevy Chase,Jack Palance,Dianne Wiest,PG
Thumbelina,11400000.0,Don Bluth,Gary Goldman,Jodi Benson,Gary Imhoff,G
Opportunity Knocks,11400000.0,Donald Petrie,Dana Carvey,Robert Loggia,Todd Graff,PG_13
In Dreams,11300000.0,Neil Jordan,Annette Bening,Robert Downey Jr.,Katie Sagona,R
Career Opportunities,11300000.0,Bryan Gordon,Frank Whaley,Jennifer Connelly,Dermot Mulroney,PG_13
Out of the Furnace,11300000.0,Scott Cooper,Christian Bale,Casey Affleck,Zoe Saldana,R
Double Team,11300000.0,Hark Tsui,Jean-Claude Van Damme,Dennis Rodman,Mickey Rourke,R
Extreme Prejudice,11300000.0,Walter Hill,Nick Nolte,Powers Boothe,Michael Ironside,R
Who's the Man?,11300000.0,Ted Demme,Ed Lover,Doctor DrÃ©,Badja Djola,R
Casanova,11300000.0,Lasse HallstrÃ¶m,Heath Ledger,Sienna Miller,Jeremy Irons,R
Manhattan Murder Mystery,11300000.0,Woody Allen,Woody Allen,Diane Keaton,Jerry Adler,PG
The Lives of Others,11300000.0,Florian Henckel von Donnersmarck,Ulrich MÃ¼he,Martina Gedeck,Sebastian Koch,R
One Good Cop,11300000.0,Heywood Gould,Michael Keaton,Rene Russo,Anthony LaPaglia,R
Balto,11300000.0,Simon Wells,Kevin Bacon,Bob Hoskins,Bridget Fonda,G
Jane Eyre,11200000.0,Cary Fukunaga,Mia Wasikowska,Michael Fassbender,Jamie Bell,PG_13
Chill Factor,11200000.0,Hugh Johnson,Cuba Gooding Jr.,Skeet Ulrich,Peter Firth,R
Q & A,11200000.0,Sidney Lumet,Nick Nolte,Timothy Hutton,Armand Assante,R
Bobby,11200000.0,Emilio Estevez,Anthony Hopkins,Demi Moore,Sharon Stone,R
Surviving Christmas,11200000.0,Mike Mitchell,Ben Affleck,Christina Applegate,James Gandolfini,PG_13
Be Kind Rewind,11200000.0,Michel Gondry,Jack Black,Mos Def,Danny Glover,PG_13
Deep Rising,11100000.0,Stephen Sommers,Treat Williams,Famke Janssen,Anthony Heald,R
Barney's Great Adventure,11100000.0,Steve Gomer,George Hearn,Shirley Douglas,Trevor Morgan,G
V.I. Warshawski,11100000.0,Jeff Kanew,Kathleen Turner,Jay O. Sanders,Charles Durning,R
Whispers in the Dark,11100000.0,Christopher Crowe,Annabella Sciorra,Jamey Sheridan,Alan Alda,R
Big Trouble in Little China,11100000.0,John Carpenter,Kurt Russell,Kim Cattrall,Dennis Dun,PG_13
2 Days in the Valley,11100000.0,John Herzfeld,Teri Hatcher,Jeff Daniels,Danny Aiello,R
Hellbound: Hellraiser II,11100000.0,Tony Randel,Doug Bradley,Ashley Laurence,Clare Higgins,UNRATED
Mad Dog and Glory,11100000.0,John McNaughton,Robert De Niro,Uma Thurman,Bill Murray,R
My Family,11100000.0,Gregory Nava,Jimmy Smits,Esai Morales,Edward James Olmos,R
Wild Orchid,11100000.0,Zalman King,Mickey Rourke,Jacqueline Bisset,CarrÃ© Otis,R
"The Adventures of Priscilla, Queen of the Desert",11100000.0,Stephan Elliott,Hugo Weaving,Guy Pearce,Terence Stamp,R
In the Land of Women,11000000.0,Jon Kasdan,Adam Brody,Kristen Stewart,Meg Ryan,PG_13
House of Flying Daggers,11000000.0,Yimou Zhang,Ziyi Zhang,Takeshi Kaneshiro,Andy Lau,PG_13
Mrs Henderson Presents,11000000.0,Stephen Frears,Judi Dench,Bob Hoskins,Christopher Guest,R
Michael Collins,11000000.0,Neil Jordan,Liam Neeson,Aidan Quinn,Julia Roberts,R
Lords of Dogtown,11000000.0,Catherine Hardwicke,Heath Ledger,Emile Hirsch,Victor Rasuk,UNRATED
The Couch Trip,11000000.0,Michael Ritchie,Dan Aykroyd,Walter Matthau,Charles Grodin,R
The Super,11000000.0,Rod Daniel,Joe Pesci,Vincent Gardenia,Madolyn Smith Osborne,R
Cutthroat Island,11000000.0,Renny Harlin,Geena Davis,Matthew Modine,Frank Langella,PG_13
For Love or Money,11000000.0,Barry Sonnenfeld,Michael J. Fox,Gabrielle Anwar,Anthony Higgins,PG
The Astronaut Farmer,11000000.0,Michael Polish,Billy Bob Thornton,Virginia Madsen,Bruce Dern,PG
The Young Victoria,11000000.0,Jean-Marc VallÃ©e,Emily Blunt,Rupert Friend,Paul Bettany,PG
Who's Harry Crumb?,11000000.0,Paul Flaherty,John Candy,Jeffrey Jones,Annie Potts,PG_13
Antitrust,11000000.0,Peter Howitt,Ryan Phillippe,Tim Robbins,Rachael Leigh Cook,PG_13
Nuns on the Run,11000000.0,Jonathan Lynn,Eric Idle,Robbie Coltrane,Camille Coduri,PG_13
Dragon Wars: D-War,11000000.0,Hyung-rae Shim,Jason Behr,Amanda Brooks,Robert Forster,PG_13
Doomsday,11000000.0,Neil Marshall,Rhona Mitra,Bob Hoskins,Alexander Siddig,R
Brotherhood of the Wolf,10900000.0,Christophe Gans,Samuel Le Bihan,Mark Dacascos,Vincent Cassel,R
Cookie's Fortune,10900000.0,Robert Altman,Glenn Close,Julianne Moore,Liv Tyler,PG_13
Stop-Loss,10900000.0,Kimberly Peirce,Ryan Phillippe,Abbie Cornish,Joseph Gordon-Levitt,R
The Englishman Who Went Up a Hill But Came Down a Mountain,10900000.0,Christopher Monger,Hugh Grant,Tara Fitzgerald,Colm Meaney,PG
Jetsons: The Movie,10900000.0,Joseph Barbera,William Hanna,George O'Hanlon,Penny Singleton,G
Dead Man Down,10900000.0,Niels Arden Oplev,Colin Farrell,Noomi Rapace,Dominic Cooper,R
Narrow Margin,10900000.0,Peter Hyams,Gene Hackman,Anne Archer,James Sikking,R
Office Space,10800000.0,Mike Judge,Ron Livingston,Jennifer Aniston,David Herman,R
Moving,10800000.0,Alan Metter,Richard Pryor,Beverly Todd,Stacey Dash,R
Extract,10800000.0,Mike Judge,Jason Bateman,Kristen Wiig,Ben Affleck,R
Gettysburg,10800000.0,Ronald F. Maxwell,Tom Berenger,Martin Sheen,Stephen Lang,PG
New York Stories,10800000.0,Woody Allen,Francis Ford Coppola,Woody Allen,Nick Nolte,PG
Stay Tuned,10700000.0,Peter Hyams,John Ritter,Pam Dawber,Jeffrey Jones,PG
Glengarry Glen Ross,10700000.0,James Foley,Al Pacino,Jack Lemmon,Alec Baldwin,R
Belle,10700000.0,Amma Asante,Gugu Mbatha-Raw,Matthew Goode,Emily Watson,PG
The Drop,10700000.0,MichaÃ«l R. Roskam,Tom Hardy,Noomi Rapace,James Gandolfini,R
Abandon,10700000.0,Stephen Gaghan,Katie Holmes,Benjamin Bratt,Charlie Hunnam,PG_13
Leave It to Beaver,10700000.0,Andy Cadiff,Christopher McDonald,Janine Turner,Cameron Finley,PG
Drive Angry,10700000.0,Patrick Lussier,Nicolas Cage,Amber Heard,William Fichtner,R
Two If by Sea,10700000.0,Bill Bennett,Sandra Bullock,Denis Leary,Stephen Dillane,R
RoboCop 3,10700000.0,Fred Dekker,Nancy Allen,Robert John Burke,Mario Machado,PG_13
